page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
homepage,hero,hero_section,ELISA SANNA,The Art of Italian Craftsmanship,"Welcome to a world where tradition meets innovation, where every stitch tells a story of passion and excellence.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Italian craftsmanship atelier,1,true
homepage,two_column_1,two_column,Personalizzazione,,,,,2,true
homepage,two_column_2,two_column,Su Misura,,,,,3,true
homepage,couture_section,section_header,Couture e Cerimonia,,Curated looks for special occasions and refined experiences,,,4,true
homepage,craftsmanship_section,section_header,ARTIGIANALITA' E VALORI,,Curated looks for women with our artisans,,,5,true
homepage,journey_section,section_header,ARCHIVIO,,Discover the story behind each creation through our craftsmanship journey,,,6,true
homepage,latest_pieces_section,section_header,Be Inspired With Our Latest Pieces,,"Discover the fashion that expresses different life goals, stories of style, handcrafted with care, designed to inspire.",,,7,true
homepage,journey_step_1,journey_step,01. DESIGN & CONCEPTION,,"Every creation begins with a spark of inspiration. Our designers carefully study fashion trends, client preferences, and artistic vision to create unique concepts that blend tradition with modernity.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Design and conception process,8,true
homepage,journey_step_2,journey_step,02. MATERIAL SELECTION,,"We source the finest fabrics from renowned Italian mills, selecting each material for its quality, texture, and ability to bring our designs to life. Only the best materials meet our standards.",https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Material selection process,9,true
homepage,journey_step_3,journey_step,03. HANDCRAFT & EMBROIDERY,,"Our master artisans bring each piece to life through meticulous handwork. Every stitch, every embroidered detail, and every finish is crafted with the precision of generations of Italian craftsmanship.",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Handcraft and embroidery,10,true
homepage,journey_step_4,journey_step,04. FINAL CREATION,,"After careful attention to every detail, our creations are born. Each piece represents not just a garment, but a story of passion, tradition, and the pursuit of perfection that defines Elisa Sanna.",https://images.unsplash.com/photo-1558769132-cb1aea458c5e?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Final creation process,11,true
homepage,latest_piece_1,latest_piece,COLLECTION,,A bold statement piece that embodies confidence and elegance for the modern woman.,https://images.unsplash.com/photo-1469334031218-e382a71b716b?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&w=2070&q=80,Red dress,12,true
homepage,latest_piece_2,latest_piece,READY-TO-WEAR,,Effortless sophistication meets contemporary design in this versatile ensemble.,https://images.unsplash.com/photo-1515372039744-b8f02a3ae446?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&w=1988&q=80,White dress,13,true
made_to_measure,hero,hero_section,"Il servizio Made to Measure di Elisa Sanna trasforma i modelli della collezione in capi unici, realizzati sulle misure personali di ogni cliente.
Un percorso sartoriale esclusivo che unisce precisione, cura artigianale e raffinatezza, per un?eleganza che veste in modo impeccabile e senza tempo.",,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Made to measure hero,1,true
made_to_measure,main_section,main_content,L'esperienza,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Made to measure consultation,2,true
made_to_measure,feature_1,feature,Accoglienza in Atelier,,"All?interno dell?Atelier milanese, la cliente viene accolta in un ambiente riservato e accompagnata nella scelta del modello di collezione pi? vicino al suo stile e alle sue esigenze.",,,3,true
made_to_measure,feature_2,feature,Presa misure,,"Una volta stabilito il modello, una sarta dedicata segue ogni fase del processo, rilevando le misure personali traducendole in proporzioni armoniose. Questa passaggio permette di tradurre il modello scelto in proporzioni armoniche, garantendo una linea equilibrata e una vestibilit? corretta in base alla propria fisionomia.",,,4,true
made_to_measure,feature_3,feature,Prototipo e prima prova,,"Dalle misure raccolte prende forma un primo prototipo. Durante la prova, la sarta osserva insieme alla cliente la vestibilit?, annotando eventuali correzioni per perfezionare l?abito. Verranno quindi individuate le modifiche da apportare, al fine di vestire il corpo in maniera corretta. Ogni dettaglio viene studiato con attenzione tramite un confronto con la cliente, cos? da esaltare la naturale femminilit? e comfort.",,,5,true
made_to_measure,process_step_1,process_step,First step - Book an appointment,,"Whether you are in Milano or overseas, schedule your appointment with our specialists. Bookings can be made through telephone, online, or in person at our atelier.",,,6,true
made_to_measure,process_step_2,process_step,Second step - Measurements,,"We take precise measurements for each individual client through an extensive process with attention to detail. Aesthetic aspects such as silhouette, design and style are thoroughly discussed.",,,7,true
made_to_measure,process_step_3,process_step,Third step - Fitting,,"The second meeting is scheduled 4 weeks after the first. During this meeting a primary fitting is conducted on the garment, alterations are made and the fit is refined.",,,8,true
made_to_measure,process_step_4,process_step,Fourth step - Collection,,"The piece is ready to be collected in store, perfectly tailored to your measurements and preferences.",,,9,true
made_to_measure,booking_1,booking_option,Appointment at your home,,"We offer a home fitting service for our existing clients. For new clients, we recommend visiting our atelier for the initial consultation.",,,10,true
made_to_measure,booking_2,booking_option,Virtual appointment,,Book a virtual appointment with our team to discuss your requirements and get expert advice on our made-to-measure services.,,,11,true
made_to_measure,booking_3,booking_option,Appointment in our Atelier,,Visit our atelier in Milano for a complete consultation experience. Our team will guide you through the entire process.,,,12,true
personalized_for_you,hero,hero_section,"Questo servizio di personalizzazione offre l?opportunit? di avere abiti irripetibili, nati dal confronto diretto con la designer e modellati sui desideri di ogni cliente.
Un?esperienza esclusiva che unisce creativit?, savoir-faire artigianale e cura del dettaglio, trasformando ogni idea personale in un capo unico e senza tempo.",,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Personalized for you hero,1,true
personalized_for_you,main_section,main_content,Personalizzato per te,,"Il servizio di Personalizzazione ? l'espressione pi? esclusiva del brand Elisa Sanna.
Nasce dal dialogo diretto con la designer, che interpreta desideri e suggestioni trasformandoli in creazioni uniche, pensate per celebrare l?individualit? di chi le indossa.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Personalized garments display,2,true
personalized_for_you,feature_1,feature,Confronto creativo,,"Il percorso inizia in Atelier, con un incontro riservato tra Elisa e la cliente. Da questo scambio personale prende vita un processo sartoriale intimo ed esclusivo.",,,3,true
personalized_for_you,feature_2,feature,Creazione o personalizzazione,,"Il servizio pu? svilupparsi in due direzioni:
    ? la realizzazione di un modello ideato e disegnato interamente per la cliente, unico e irripetibile;
    ? la trasformazione di un modello esistente della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile.",,,4,true
personalized_for_you,feature_3,feature,Disegno e proposte,,"La designer presenta bozzetti e varianti, accompagnati da cartelle tessuti e colori, cos? da offrire un ventaglio di possibilit? che riflettono lo stile e la personalit? della cliente.",,,5,true
personalized_for_you,process_step_1,process_step,Realizzazione e prove,,"Una volta definita la proposta, il capo prende forma grazie al lavoro delle sarte dell?Atelier. Le prove consentono di perfezionare vestibilit? e dettagli, fino al risultato finale: un abito che racconta una storia personale, attraverso la visione stilistica di Elisa Sanna.",,,6,true
personalized_for_you,process_step_2,process_step,Second step: Measurement & Consultation,,"The unique silhouette designed for each individual client is created through an advanced measurement process with an extensive attention to detail. A specific silhouette such as sleeve, design and style are thoroughly discussed.",,,7,true
personalized_for_you,process_step_3,process_step,Third step: Fitting,,The garment is scheduled if needed for the first meeting. During the second meeting a thorough fitting is conducted on the garment ordered. Alterations are made and the fit is perfected.,,,8,true
personalized_for_you,process_step_4,process_step,Finishing: Collection,,The piece is ready to be collected in store.,,,9,true
personalized_for_you,booking_1,booking_option,Appointment at your convenience,,We would love to help you find the perfect fit. Please contact us to schedule an appointment at your convenience. We look forward to working with you.,,,10,true
personalized_for_you,booking_2,booking_option,Virtual Appointment,,Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.,,,11,true
