page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
homepage,hero,hero_section,,Scopri le creazioni Elisa Sanna,,https://res.cloudinary.com/do5fpt0co/image/upload/v1761839304/ELI_01076_2_bdqcyk.jpg,Italian craftsmanship atelier,1,true
homepage,two_column_1,two_column,PERSONALIZZAZIONE,Prenota il tuo appuntamento,Prenota il tuo appuntamento,https://res.cloudinary.com/do5fpt0co/image/upload/v1762431786/IMG_6408_3_tepgi9.jpg,,2,true
homepage,two_column_2,two_column,SU MISURA,Prenota il tuo appuntamento,,https://res.cloudinary.com/do5fpt0co/image/upload/v1762432005/IMG_7667_1_dcknfn.jpg,,3,true
homepage,couture_section,section_header,Couture e cerimonia,,Scopri le nostre creazioni dedicate agli eventi piu' speciali,https://res.cloudinary.com/do5fpt0co/image/upload/v1761145018/B132DD58-F396-4300-90FC-37BD669E50F4_3_zckkzw.png,,4,true
homepage,craftsmanship_section,,Artigianalita' e valori,,llllllllllllllllllllll,https://res.cloudinary.com/do5fpt0co/image/upload/v1762851461/foto_fiocco_x_homepage_rizrre.png,,5,true
homepage,journey_section,section_header,Archivio,,Discover the story behind each creation through our craftsmanship journey,,,6,true
homepage,latest_pieces_section,section_header,Scopri le nostre ultime creazioni,,Una collezione che racconta l'eleganza attraverso linee pure e lavorazioni artigianali.,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888916/ELI_00085_1_-1_kmwkay.jpg,,7,true
homepage,journey_step_1,journey_step,01. DESIGN & CONCEPTION,,"Every creation begins with a spark of inspiration. Our designers carefully study fashion trends, client preferences, and artistic vision to create unique concepts that blend tradition with modernity.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Design and conception process,8,true
homepage,journey_step_2,journey_step,02. MATERIAL SELECTION,,"We source the finest fabrics from renowned Italian mills, selecting each material for its quality, texture, and ability to bring our designs to life. Only the best materials meet our standards.",https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Material selection process,9,true
homepage,journey_step_3,journey_step,03. HANDCRAFT & EMBROIDERY,,"Our master artisans bring each piece to life through meticulous handwork. Every stitch, every embroidered detail, and every finish is crafted with the precision of generations of Italian craftsmanship.",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Handcraft and embroidery,10,true
