page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
homepage,hero,hero_section,ELISA SANNA,The Art of Italian Craftsmanship,"Welcome to a world where tradition meets innovation, where every stitch tells a story of passion and excellence.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Italian craftsmanship atelier,1,true
homepage,two_column_1,two_column,Made in Italy,"Each piece is thoughtfully designed and meticulously crafted in our Italian atelier, where traditional techniques meet contemporary design.","Our commitment to excellence is reflected in every detail, from the selection of premium fabrics to the final hand-stitched finish.",https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Made in Italy craftsmanship,2,true
homepage,two_column_2,two_column,Timeless Elegance,"Creating pieces that transcend seasons and trends, designed to be cherished for generations.",Our designs embody the perfect balance between classic sophistication and modern sensibility.,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Timeless elegant designs,3,true
homepage,journey_step_1,journey_step,01. DESIGN deo6 & CONCEPTION,,"Every!  DEO 20 creation begins with a spark of inspiration. Our designers carefully study fashion trends, client preferences, and artistic vision to create unique concepts that blend tradition with modernity. ",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Design and conception process,4,true
homepage,journey_step_2,journey_step,02. MATERIAL SELECTION,,"DEO 21  dddd We source the finest fabrics from renowned Italian mills, selecting each material for its quality, texture, and ability to bring our designs to life. Only the best materials meet our standards.",https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Material selection process,5,true
homepage,journey_step_3,journey_step,03. HANDCRAFT & EMBROIDERY,,"Our master artisans bring each piece to life through meticulous handwork. Every stitch, every embroidered detail, and every finish is crafted with the precision of generations of Italian craftsmanship.",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Handcraft and embroidery,6,true
homepage,journey_step_4,journey_step,04. FINAL CREATION,,"After careful attention to every detail, our creations are born. Each piece represents not just a garment, but a story of passion, tradition, and the pursuit of perfection that defines Elisa Sanna.",https://images.unsplash.com/photo-1558769132-cb1aea458c5e?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Final creation process,7,true
made_to_measure,hero,hero_section,MADE TO MEASURE,Tailored to Perfection,Made to Measure is our solution to ethical elegance crafted especially for you.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Made to measure hero,1,true
made_to_measure,main_section,main_content,MADE TO MEASURE,,"Made to Measure is our solution to ethical elegance crafted especially for you. Collaborate with our artisans to choose the finest fabrics and fits, creating your own design.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Made to measure consultation,2,true
made_to_measure,feature_1,feature,Precision,,A beautifully tailored custom garment created from a thoughtful assessment to perfectly reflect the client's measurements and personal preferences.,,,3,true
made_to_measure,feature_2,feature,Fit and Design,,"Made-to-measure provides a refined fit that surpasses off-the-rack options, ensuring a tailored silhouette that flatters your measurements and preferences.",,,4,true
made_to_measure,feature_3,feature,Exclusive,,"Made-to-measure reflects perfect balance between personalization and efficiency, delivering a unique garment alongside your needs in mind.",,,5,true
made_to_measure,process_section,process_content,THE PROCESS,,Our made-to-measure process combines traditional craftsmanship with modern precision to create garments that perfectly fit your body and lifestyle.,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Made to measure process,6,true
personalized_for_you,hero,hero_section,PERSONALIZED FOR YOU,Your Vision Realized,Transform your style dreams into reality with our personalized design service.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Personalized for you hero,1,true
personalized_for_you,main_section,main_content,PERSONALISED FOR YOU,,"Made DEO2  to Measure is not intended to replace custom tailoring for you. Collaborate with our artisans to choose the finest fabrics and styles every detail. Each design is tailored to your personal style, bringing Italian craftsmanship with modern sophistication.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Personalized garments display,2,true
personalized_for_you,feature_1,feature,Precision,,"A beautifully tailored custom garment is created from a thoughtful design process, perfectly crafted to the client's measurements and personal preferences.",,,3,true
personalized_for_you,feature_2,feature,Fit and Design,,"Made to measure starts with an existing base pattern that is modified to fit the client. Options like fabric, style and other design elements are available, but the structure of the garment remains largely pre-determined.",,,4,true
personalized_for_you,feature_3,feature,Exclusivity,,"Made to measure provides a personal fit and variation in fabrics, options, offering a unique garment designed with your needs in mind.",,,5,true
personalized_for_you,process_section,process_content,THE PROCESS,,Our personalized design process ensures every detail reflects your unique style and preferences.,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Personalized design process,6,true
hand_embroidery,hero,hero_section,HAND EMBROIDERY,The Art of Italian Needlework,"Discover the ancient art of hand embroidery, where every thread tells a story of tradition and mastery.",https://picsum.photos/1200/800?random=1,Hand embroidery hero,1,true
hand_embroidery,main_section,main_content,The Art of Hand Embroidery,Preserving Ancient Traditions,"Hand embroidery represents the pinnacle of Italian craftsmanship, where skilled artisans transform simple threads into works of art. Each piece tells a story of dedication, precision, and the timeless beauty of handmade creation.",https://picsum.photos/800/600?random=2,Hand embroidery craftsmanship,2,true
hand_embroidery,technique_1,technique,Traditional Stitching,,"Master artisans use time-honored techniques passed down through generations, creating intricate patterns that showcase the beauty of Italian needlework.",https://picsum.photos/400/300?random=3,Traditional stitching,3,true
hand_embroidery,technique_2,technique,Contemporary Designs,,"While honoring tradition, our embroidery incorporates modern design elements, creating pieces that are both timeless and contemporary.",https://picsum.photos/400/300?random=4,Contemporary embroidery designs,4,true
hand_embroidery,technique_3,technique,Premium Materials,,"Only the finest threads and fabrics are selected for our embroidery work, ensuring both beauty and longevity in every creation.",https://picsum.photos/400/300?random=5,Premium embroidery materials,5,true
hand_embroidery,heritage_section,heritage_content,A Heritage of Excellence,,"Our embroidery tradition spans generations, with techniques and patterns that have been carefully preserved and passed down through our master artisans. This heritage forms the foundation of every piece we create.",https://picsum.photos/800/600?random=6,Heritage of embroidery excellence,6,true
the_designer,hero,hero_section,THE DESIGNER,Elisa Sanna,Meet the visionary behind our timeless creations.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,The designer Elisa Sanna,1,true
the_designer,about_section,about_content,About Elisa Sanna,,Elisa Sanna is a renowned Italian fashion designer whose passion for craftsmanship and attention to detail have made her a respected name in luxury fashion. Her designs blend traditional Italian techniques with contemporary aesthetics.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Elisa Sanna portrait,2,true
our_atelier,hero,hero_section,OUR ATELIER,Where Craftsmanship Lives,Step into our world of Italian artistry and traditional craftsmanship.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Our atelier workspace,1,true
our_atelier,main_section,main_content,The Heart of Creation,,"Our atelier is where passion meets precision, where traditional Italian craftsmanship techniques are honored and preserved. Here, master artisans dedicate their expertise to creating pieces of exceptional quality and beauty.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Atelier craftsmanship,2,true
craftsmanship_values,hero,hero_section,CRAFTSMANSHIP & VALUES,The Foundation of Excellence,Our commitment to exceptional craftsmanship and timeless values guides everything we create.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
craftsmanship_values,main_section,main_content,Our Values,,"At the heart of our atelier lies an unwavering commitment to excellence, tradition, and the finest Italian craftsmanship. These values guide every decision we make and every piece we create.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Our values and craftsmanship,2,true
