page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
homepage,hero,hero_section,,The Art of Italian Craftsmanship,"Welcome to a world where tradition meets innovation, where every stitch tells a story of passion and excellence.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Italian craftsmanship atelier,1,true
homepage,two_column_1,two_column,PERSONALIZZAZIONE,Prenota il tuo appuntamento,Prenota il tuo appuntamento,https://res.cloudinary.com/do5fpt0co/image/upload/v1759931280/IMG_6408_2_vkguw6.jpg,,2,true
homepage,two_column_2,two_column,SU MISURA,Prenota il tuo appuntamento,,,,3,true
homepage,couture_section,section_header,Couture e cerimonia,,Curated looks for special occasions and refined experiences,,,4,true
homepage,craftsmanship_section,section_header,Artigianalita' e valori,,Curated looks for women with our artisans,,,5,true
homepage,journey_section,section_header,Archivio,,Discover the story behind each creation through our craftsmanship journey,,,6,true
homepage,latest_pieces_section,section_header,Scopri le nostre ultime creazioni,,"Discover the fashion that expresses different life goals, stories of style, handcrafted with care, designed to inspire.",,,7,true
homepage,journey_step_1,journey_step,01. DESIGN & CONCEPTION,,"Every creation begins with a spark of inspiration. Our designers carefully study fashion trends, client preferences, and artistic vision to create unique concepts that blend tradition with modernity.",https://images.unsplash.com/photo-1558618666-fcd25c85cd64?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Design and conception process,8,true
homepage,journey_step_2,journey_step,02. MATERIAL SELECTION,,"We source the finest fabrics from renowned Italian mills, selecting each material for its quality, texture, and ability to bring our designs to life. Only the best materials meet our standards.",https://images.unsplash.com/photo-1581833971358-2c8b550f87b3?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Material selection process,9,true
homepage,journey_step_3,journey_step,03. HANDCRAFT & EMBROIDERY,,"Our master artisans bring each piece to life through meticulous handwork. Every stitch, every embroidered detail, and every finish is crafted with the precision of generations of Italian craftsmanship.",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Handcraft and embroidery,10,true
homepage,journey_step_4,journey_step,04. FINAL CREATION,,"After careful attention to every detail, our creations are born. Each piece represents not just a garment, but a story of passion, tradition, and the pursuit of perfection that defines Elisa Sanna.",https://images.unsplash.com/photo-1558769132-cb1aea458c5e?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Final creation process,11,true
homepage,latest_piece_1,latest_piece,Pr?t-?-porter,,A bold statement piece that embodies confidence and elegance for the modern woman.,https://images.unsplash.com/photo-1469334031218-e382a71b716b?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&w=2070&q=80,Red dress,12,true
homepage,latest_piece_2,latest_piece,Bambina,,Effortless sophistication meets contemporary design in this versatile ensemble.,https://images.unsplash.com/photo-1515372039744-b8f02a3ae446?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&w=1988&q=80,White dress,13,true
made_to_measure,hero,hero_section,"Il servizio Made to Measure di Elisa Sanna trasforma i modelli della collezione in capi unici, realizzati sulle misure personali di ogni cliente.
Un percorso sartoriale esclusivo che unisce precisione, cura artigianale e raffinatezza, per un?eleganza che veste in modo impeccabile e senza tempo.",,ffffffffffffffffffffffffffff,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Made to measure hero,1,true
made_to_measure,main_section,main_content,Personalizzato per te,eeeee,"Il servizio Personalized for You ? l?espressione pi? esclusiva del brand Elisa Sanna.
Nasce dal dialogo diretto con la designer, che interpreta desideri e suggestioni trasformandoli in creazioni uniche, pensate per celebrare l?individualit? di chi le indossa.Questo servizio di personalizzazione offre l?opportunit? di avere abiti irripetibili, nati dal confronto diretto con la designer e modellati sui desideri di ogni cliente.
Un?esperienza esclusiva che unisce creativit?, savoir-faire artigianale e cura del dettaglio, trasformando ogni idea personale in un capo unico e senza tempo.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Personalized garments display,2,true
made_to_measure,second_section,section_content,L'esperienza,rrrrr,"Il servizio di personalizzazione prende avvio in Atelier, con un incontro riservato tra Elisa e la cliente: da questo scambio nasce un processo sartoriale intimo ed esclusivo, in cui ogni dettaglio ? pensato per riflettere la sua personalit?. L?esperienza pu? tradursi nella creazione di un modello ideato e disegnato interamente per lei, unico e irripetibile, oppure nella personalizzazione di un capo della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile. A guidare questa fase sono i bozzetti della designer e le cartelle dei materiali, che aprono un ventaglio di possibilit? capace di raccontare lo stile e l?essenza della cliente. Una volta definita la proposta, l?abito prende forma grazie alle mani delle sarte dell?Atelier: le prove successive consentono di perfezionare vestibilit? e particolari fino a raggiungere il risultato finale, un capo che diventa racconto personale attraverso la visione creativa di Elisa Sanna. Il servizio di personalizzazione non ? soltanto un percorso sartoriale, ma un?esperienza condivisa, in cui l?artigianalit? italiana incontra la sensibilit? stilistica, dando vita a creazioni che esistono in un solo esemplare.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756911847/06122022_Elisa_Sanna5287bis_vm8lps.jpg,,3,true
made_to_measure,third_section,section_content,Creazione o personalizzazione,tttttt,"L?esperienza pu? tradursi nella creazione di un modello ideato e disegnato interamente per la cliente, unico e irripetibile, oppure nella personalizzazione di un capo della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile. A guidare questa fase sono i bozzetti e le cartelle materiali, che aprono un ventaglio di possibilit?. Una volta definita la proposta, l?abito prende forma grazie alle mani delle sarte dell?Atelier: le prove successive consentono di perfezionare vestibilit? e particolari fino a raggiungere il risultato finale, un capo che racconta una storia personale attraverso la visione creativa di Elisa Sanna.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756896717/12-scaled_vpi9ix.jpg,,4,true
made_to_measure,booking_1,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
made_to_measure,booking_2,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
made_to_measure,booking_3,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
personalized_for_you,hero,hero_section,Servizio di personalizzazione,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1759931545/IMG_6665_1_aksubh.jpg,Personalized for you hero,1,true
personalized_for_you,main_section,main_content,Personalizzato per te,eeeee,"Il servizio Personalized for You ? l?espressione pi? esclusiva del brand Elisa Sanna.
Nasce dal dialogo diretto con la designer, che interpreta desideri e suggestioni trasformandoli in creazioni uniche, pensate per celebrare l?individualit? di chi le indossa.Questo servizio di personalizzazione offre l?opportunit? di avere abiti irripetibili, nati dal confronto diretto con la designer e modellati sui desideri di ogni cliente.
Un?esperienza esclusiva che unisce creativit?, savoir-faire artigianale e cura del dettaglio, trasformando ogni idea personale in un capo unico e senza tempo.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Personalized garments display,2,true
personalized_for_you,second_section,section_content,L'esperienza,rrrrr,"Il servizio di personalizzazione prende avvio in Atelier, con un incontro riservato tra Elisa e la cliente: da questo scambio nasce un processo sartoriale intimo ed esclusivo, in cui ogni dettaglio ? pensato per riflettere la sua personalit?. L?esperienza pu? tradursi nella creazione di un modello ideato e disegnato interamente per lei, unico e irripetibile, oppure nella personalizzazione di un capo della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile. A guidare questa fase sono i bozzetti della designer e le cartelle dei materiali, che aprono un ventaglio di possibilit? capace di raccontare lo stile e l?essenza della cliente. Una volta definita la proposta, l?abito prende forma grazie alle mani delle sarte dell?Atelier: le prove successive consentono di perfezionare vestibilit? e particolari fino a raggiungere il risultato finale, un capo che diventa racconto personale attraverso la visione creativa di Elisa Sanna. Il servizio di personalizzazione non ? soltanto un percorso sartoriale, ma un?esperienza condivisa, in cui l?artigianalit? italiana incontra la sensibilit? stilistica, dando vita a creazioni che esistono in un solo esemplare.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756911847/06122022_Elisa_Sanna5287bis_vm8lps.jpg,,3,true
personalized_for_you,third_section,section_content,Creazione o personalizzazione,tttttt,"L?esperienza pu? tradursi nella creazione di un modello ideato e disegnato interamente per la cliente, unico e irripetibile, oppure nella personalizzazione di un capo della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile. A guidare questa fase sono i bozzetti e le cartelle materiali, che aprono un ventaglio di possibilit?. Una volta definita la proposta, l?abito prende forma grazie alle mani delle sarte dell?Atelier: le prove successive consentono di perfezionare vestibilit? e particolari fino a raggiungere il risultato finale, un capo che racconta una storia personale attraverso la visione creativa di Elisa Sanna.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756896717/12-scaled_vpi9ix.jpg,,4,true
hand_embroidery,hero,hero_section,HAND EMBROIDERY,The Art of Italian Needlework,"Discover the ancient art of hand embroidery, where every thread tells a story of tradition and mastery.",https://picsum.photos/1200/800?random=1,Hand embroidery hero,1,true
hand_embroidery,main_section,main_content,The Art of Hand Embroidery,Preserving Ancient Traditions,"Hand embroidery represents the pinnacle of Italian craftsmanship, where skilled artisans transform simple threads into works of art. Each piece tells a story of dedication, precision, and the timeless beauty of handmade creation.",https://picsum.photos/800/600?random=2,Hand embroidery craftsmanship,2,true
the_designer,hero,hero_section,THE DESIGNER,Elisa Sanna,Meet the visionary behind our timeless creations.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,The designer Elisa Sanna,1,true
the_designer,about_section,about_content,About Elisa Sanna,,Elisa Sanna is a renowned Italian fashion designer whose passion for craftsmanship and attention to detail have made her a respected name in luxury fashion. Her designs blend traditional Italian techniques with contemporary aesthetics.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Elisa Sanna portrait,2,true
our_atelier,hero,hero_section,OUR ATELIER,Where Craftsmanship Lives,Step into our world of Italian artistry and traditional craftsmanship.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Our atelier workspace,1,true
our_atelier,main_section,main_content,The Heart of Creation,,"Our atelier is where passion meets precision, where traditional Italian craftsmanship techniques are honored and preserved. Here, master artisans dedicate their expertise to creating pieces of exceptional quality and beauty.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Atelier craftsmanship,2,true
craftsmanship_values,hero,hero_section,Craftsmanship and Values,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,Personalized for you hero,1,true
craftsmanship_values,main_section,main_content,Elisa Sanna barla,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
craftsmanship_values,second_section,section_content,Craftsmanship and Values,,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
craftsmanship_values,third_section,section_content,Craftsmanship and Values,,Our craftsmen are the guardians of centuries-old techniques,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
our_atelier,hero,hero_section,Craftsmanship and Values,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,Personalized for you hero,1,true
