id,name,category,description,image,image_2,image_3,video_url,prices_standard,prices_minimum,prices_maximum,colors,sizes,fabric,
pc001,"ABITO IN DOPPIO CRÊPE DI LANA CON CRISTALLI",prive_ceremonial,"Ispirato all’estetica iconica degli anni ’60, questo abito richiama la silhouette distintiva del decennio e la reinterpreta in chiave contemporanea. La corposità del doppio crêpe di lana scolpisce la linea con struttura e definizione, mentre la passamaneria impreziosita da cristalli cuciti a mano aggiunge un dettaglio luminoso e raffinato. Un modello dal fascino rétro, capace di catturare l’energia e la personalità di un’epoca di grandi cambiamenti, rivisitato oggi con eleganza e rigore sartoriale. Una proposta senza tempo che unisce essenzialità e preziosità in perfetto equilibrio. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756048634/E91E59FD-77AE-4280-851A-65C729214A6B_yolopv.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756651019/ELI_00925-1_1_qqzbo5.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736721/ELI_00912-1_n4yygp_ncto5i.jpg,,1300,1300,1500,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc002,TOP IN ORGANZA DI SETA CON PASSAMANERIA,prive_ceremonial,"Un capo che esprime la maestria delle lavorazioni sartoriali: questo top è realizzato in organza di seta ed è caratterizzato da un motivo geometrico creato da fettucce nere applicate singolarmente. Nei punti di incontro, ciascuna fettuccia è cucita a mano, in un processo che richiede oltre 17 ore di lavorazione e testimonia l’eccellenza artigianale dell’Atelier Elisa Sanna. La leggerezza dell’organza contrasta con il rigore grafico delle fettucce, dando vita a un effetto visivo di grande impatto. Un modello che unisce trasparenze sofisticate e costruzione architettonica, omaggio alla tradizione dell’alta moda e alla ricerca stilistica contemporanea. Made in Italy. ",https://res.cloudinary.com/do5fpt0co/image/upload/v1756806026/B132DD58-F396-4300-90FC-37BD669E50F4_pysydr.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756806024/ELI_00519-1_fdhfbo.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756806030/ELI_00567-1_v10nop.jpg,,1050,1050,1290,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc003,"ABITO IN DOPPIO CRÊPE DI LANA CON DETTAGLIO GIOIELLO",prive_ceremonial,"Ispirato all’eleganza degli anni ’60, questo abito presenta una linea pulita e strutturata che richiama la sofisticatezza del decennio. Realizzato in doppio crêpe di lana e foderato in raso di seta, unisce rigore e femminilità senza tempo. Il dettaglio distintivo è lo scollo frontale, impreziosito da un raffinato elemento gioiello che dona luce e raffinatezza. Un modello che fonde fascino rétro e sartorialità moderna, pensato per occasioni speciali ed eventi esclusivi. L’essenzialità delle linee incontra la preziosità dei dettagli, creando un equilibrio perfetto tra sobrietà ed eleganza. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756737527/ELI_00986_2_hwzjkp_cuhl6s.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756737526/ELI_00963-1_m9yt7n_zre4mt.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756737531/ELI_00995-1_vry2cc_r1ayah.jpg,,1100,1100,1300,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc004,ABITO IN LANA E SETA CON RICAMI A MANO,prive_ceremonial,"Un abito che racchiude l’essenza della couture artigianale. Realizzato in lana cotta, presenta un corpino rivestito in organza di seta che dona leggerezza e raffinatezza alla struttura compatta del tessuto. L’elemento distintivo è la decorazione floreale, interamente realizzata a mano: ogni petalo viene tagliato singolarmente, alternato con strati di organza e assemblato con cura sartoriale. Il cuore di ciascun fiore è arricchito da pistilli creati manualmente con filo e perline baguette, che donano una luminosità delicata e preziosa. Successivamente, i fiori vengono cuciti a mano sull’abito, trasformando la superficie in un paesaggio materico e tridimensionale. Una creazione che unisce rigore sartoriale e poesia artigianale. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756655940/ELI_01048-1_jsjdub.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756817614/ELI_01011_1_czz9g4.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756806334/ELI_01044-1_fpbcjb.jpg,,1600,1600,2000,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
col005,GIACCA IN LANA CON CRISTALLI,prive_ceremonial,"Una giacca in lana che unisce praticità e preziosità grazie ai dettagli artigianali che la caratterizzano. Le tasche sono contornate da cristalli cuciti a mano, uno a uno, che illuminano il capo con riflessi discreti. La zip dorata sul centro davanti e l’elastico in vita donano carattere e movimento alla silhouette, trasformando una linea essenziale in una creazione dall’eleganza contemporanea.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759071801/06122022_Elisa_Sanna5056BIS_1_1_zxrzhd.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071789/06122022_Elisa_Sanna5039BIS_2_1_edclv6.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071788/06122022_Elisa_Sanna5054BIS_1_yt7t2h.jpg,,1480,1480,1680,,,,
col006,GONNA IN LANA CON CRISTALLI,prive_ceremonial,,https://res.cloudinary.com/do5fpt0co/image/upload/v1759072558/06122022_Elisa_Sanna5449bis_fevmil.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759072559/06122022_Elisa_Sanna5439BIS_1_mvhxqs.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759072560/06122022_Elisa_Sanna5455BIS_hunfkl.jpg,,800,800,950,,,,
col035,CAMICIA IN SETA CON CRISTALLI,prive_ceremonial,"Una camicia in georgette di seta semi-trasparente, caratterizzata da una linea morbida che avvolge con leggerezza la silhouette. I cristalli, applicati a mano uno ad uno attraverso sottili fili, impreziosiscono il tessuto con riflessi delicati che catturano la luce ad ogni movimento. Un capo che unisce la raffinatezza della seta all’eleganza luminosa dei dettagli gioiello, per un capo sofisticato e contemporaneo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759073659/ELI_00273_1_hlkzmy.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759073846/ELI_00265_omdkev.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759073767/ELI_00283-1_oqhntg.jpg,,970,970,1190,,,,
pc007,TOP CON VOLANTS IN SETA,prive_ceremonial,"Questo top smanicato, dal design originale e sofisticato, è realizzato in un esclusivo mix di organza e cotone con una trama materica e raffinata. La silhouette corta, che termina all’altezza della vita, è arricchita da lunghi volants in georgette di seta che scendono fluidi fino alla caviglia, creando un movimento leggero e dinamico. Una creazione dall’eleganza audace, che unisce rigore sartoriale e leggerezza eterea. Il contrasto tra la compattezza della base tessile e la morbidezza dei volants dona al capo un carattere unico, perfetto per chi ricerca un equilibrio tra modernità e femminilità senza tempo. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756730552/ELISA__104336_1_yzv7rj.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756730669/ELISA__104351_lprqxe.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756730518/ELISA__104332_2_1_ohhwgg.jpg,,960,960,1140,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc008,ABITO LUNGO CON SCOLLO DRAPPEGGIATO IN SETA,prive_ceremonial,"Ispirato al fascino senza tempo delle dive che calcavano il Teatro alla Scala, questo abito lungo è caratterizzato da un ampio scollo drappeggiato in raso di seta, che avvolge il décolleté con un movimento fluido e sofisticato. La linea scivolata sottolinea la figura con naturale eleganza, conferendo al modello un’allure scenografica e raffinata. La parte posteriore rivela un delicato motivo di intrecci sottili che aggiunge un tocco di sensualità, mantenendo l’armonia e la purezza della costruzione sartoriale. Un abito pensato per serate ed eventi esclusivi, dove l’eleganza diventa protagonista assoluta. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756730710/ELI_01076_ce6gou.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756730705/ELI_01058_1_l0dawr.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756730749/ELI_01064_nl4piz.jpg,,1200,1200,1400,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc011,"TOP IN CRÊPE CADY CON SCOLLO PROFONDO E CRISTALLI",prive_ceremonial,"Realizzato in crêpe cady, questo top si caratterizza per il profondo scollo a V impreziosito da cristalli applicati manualmente uno a uno, che donano luminosità e raffinatezza. La semplicità della linea incontra il pregio della lavorazione artigianale, trasformando un modello essenziale in una creazione di grande eleganza. Le maniche lunghe con spacco lasciano intravedere il braccio, mentre i polsini chiusi da doppi bottoncini sottolineano la cura sartoriale dei dettagli. Un modello che esprime un equilibrio raffinato tra sensualità e rigore. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756901136/Immagine_JPEG_2_alzcrw.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729149/06122022_Elisa_Sanna5514bis_copia_1_h5w44s.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729160/06122022_Elisa_Sanna5534BIS_copia_pjxrut.jpg,,920,920,1120,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc012,"TOP IN CRÊPE CADY CON CRISTALLI SU SCOLLATURA",prive_ceremonial,"Realizzato in crêpe cady, questo top è impreziosito da un inserto frontale con cristalli applicati manualmente uno a uno, che creano un effetto luminoso e raffinato. La linearità della silhouette incontra la preziosità della lavorazione artigianale, trasformando un modello essenziale in una creazione esclusiva. Le maniche lunghe dalla linea pulita sottolineano l’eleganza sobria del capo, pensato per interpretare la femminilità con essenzialità e ricercatezza. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756808482/06122022_Elisa_Sanna5252BIS_2_dtrmbk.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756808489/06122022_Elisa_Sanna5264BIS_rxw8kz.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756809564/05122022_Elisa_Sanna4615_copia_1_h9dvrk.jpg,,990,990,1190,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
